case,ID,channel width [m],channel depth [m],number of cutoffs [*],cutoff critical distance [m],NE magnitude [relative difference],NE half-life [yr],k1 [m/yr],D,normed
2,2,100,3.4,500,400,1,10,6.6,-115101.1,-1.083765874
2,4,100,3.4,500,400,0,0,11.4,-8957.25,-0.157
2,5,100,3.4,500,400,1,10,11.4,-22418.29,-0.47
2,6,100,3.4,500,400,3,10,11.4,55805.88,1.193
2,7,100,3.4,500,400,0,0,22.7,-34733.57,-1.222
2,8,100,3.4,500,400,1,10,22.7,-9140.55,-0.296
2,9,100,3.4,500,400,2,10,22.7,-1405.86,-0.046
2,11,100,3.4,500,400,3,5,22.7,12254.27,0.417
2,12,100,3.4,500,400,3,10,22.7,38763.62,1.337
2,13,100,3.4,500,400,2,8,10,2182.3,0.040136209
2,14,100,3.4,500,400,1,8,10,-102891.92,-1.811907952
2,15,100,3.4,500,400,2,8,20,-16307.77,-0.531
2,16,100,3.4,500,400,1,8,20,-41406.08,-1.154
2,17,100,3.4,500,400,3,8,20,18616.04,0.671
2,18,100,3.4,500,400,2,6,20,-18638.98,-0.572
2,19,100,3.4,500,400,1,6,20,-4129.7,-0.112
2,20,100,3.4,500,400,2,8,30,-17932.08,-0.054
2,21,100,3.4,500,400,2.5,10,30,42905,1.19
2,22,100,3.4,500,400,2.5,10,45,13541.08,0.572
2,23,100,3.4,500,400,0,0,30,-22685.99,-0.678
2,24,100,3.4,500,400,0,0,45,-32621.62,-1.2
2,25,100,3.4,500,400,0.5,10,20,-31071.56,-0.505
2,26,100,3.4,500,400,0.5,10,30,-22453.54,-0.539
2,27,100,3.4,500,400,0.5,10,45,-25924.47,-1.11
2,28,100,3.4,500,400,1.5,8,30,-22686,-0.591
2,29,100,3.4,500,400,1.5,8,45,-10190.95,-0.449
2,30,100,3.4,500,400,1,8,30,-9031.74,-0.254
2,31,100,3.4,500,400,1,8,45,-24039.76,-1.038
2,32,100,3.4,500,400,3,8,30,30604.59,1.06
2,33,100,3.4,500,400,3,8,45,11010,0.665
2,34,100,3.4,500,400,2,8,45,3823.1,0.17
