ID,channel width [m],channel depth [m],number of cutoffs [*],cutoff critical distance [m],NE magnitude [relative difference],NE timescale [yr],k1 [m/yr],D,normed,
2,100,3.4,500,400,1,10,6.6,-115101.1,-1.083765874,
4,100,3.4,500,400,0,0,11.4,-8957.25,-0.157,
5,100,3.4,500,400,1,10,11.4,-22418.29,-0.47,
6,100,3.4,500,400,3,10,11.4,55805.88,1.193,
7,100,3.4,500,400,0,0,25,-72009.81,-1.39,
8,100,3.4,500,400,1,10,22.7,-9140.55,-0.296,
9,100,3.4,500,400,2,10,22.7,-1405.86,-0.046,
11,100,3.4,500,400,3,5,22.7,12254.27,0.417,
12,100,3.4,500,400,3,10,22.7,38763.62,1.337,
13,100,3.4,500,400,2,8,10,2182.3,0.040136209,
14,100,3.4,500,400,1,8,10,-102891.92,-1.811907952,
15,100,3.4,500,400,2,8,20,-16307.77,-0.531,
16,100,3.4,500,400,1,8,20,-41406.08,-1.154,
17,100,3.4,500,400,3,8,20,-9996.43,-0.197,
18,100,3.4,500,400,2,6,20,-18638.98,-0.572,
19,100,3.4,500,400,1,6,20,-4129.7,-0.112,
20,100,3.4,500,400,2,8,30,-17932.08,-0.054,
21,100,3.4,500,400,2.5,10,30,42905,1.19,
22,100,3.4,500,400,2.5,10,45,13541.08,0.572,
23,100,3.4,500,400,0,0,30,-22685.99,-0.678,
24,100,3.4,500,400,0,0,45,-32621.62,-1.2,
25,100,3.4,500,400,0.5,10,20,-31071.56,-0.505,
26,100,3.4,500,400,0.5,10,30,-22453.54,-0.539,
27,100,3.4,500,400,0.5,10,45,-25924.47,-1.11,
28,100,3.4,500,400,1.5,8,30,-22686,-0.591,
29,100,3.4,500,400,1.5,8,45,-10190.95,-0.449,
30,100,3.4,500,400,1,8,30,-9031.74,-0.254,
31,100,3.4,500,400,1,8,45,-24039.76,-1.038,
32,100,3.4,500,400,3,8,30,30604.59,1.06,
33,100,3.4,500,400,3,8,45,11010,0.665,
34,100,3.4,500,400,2,8,45,3823.1,0.17,
35,100,3.4,500,400,2,6,45,-16353.179,-0.661,
36,100,3.4,500,400,2,6,30,-13757.71,-0.381,
37,100,3.4,500,400,3,6,45,2303.94,0.11,
38,100,3.4,500,400,3,6,30,5007.91,0.146,
39,100,3.4,500,400,2,4,45,-3809.91,-0.144,
40,100,3.4,500,400,2,4,30,13889.06,0.337,
41,100,3.4,500,400,3,4,45,3068.95,0.126,
42,100,3.4,500,400,3,4,30,3364.66,0.078,
43,100,3.4,500,400,1,4,45,-7614.15,-0.305,
44,100,3.4,500,400,1,4,30,-18161.433,-0.452,
45,100,3.4,500,400,1,2,45,-9831.93,-0.333,
46,100,3.4,500,400,1,2,30,-59589,-1.567,
47,100,3.4,500,400,2,2,45,-31034.84,-1.169,
48,100,3.4,500,400,2,2,30,-61863.99,-1.572,
49,100,3.4,500,400,1.5,8,25,-20071.6,-0.415,
50,100,3.4,500,400,2.5,8,25,68840.707,1.322,
51,100,3.4,500,400,1.5,10,25,-12910.19,-0.302,
52,100,3.4,500,400,2.5,10,25,2289.16,0.056,
53,100,3.4,500,400,3,10,25,54409.58,1.256,
54,100,3.4,500,400,3,8,35,,,cal
55,100,3.4,500,400,1.5,10,45,,,
56,100,3.4,500,400,1.5,10,35,,,
57,100,3.4,500,400,2.5,8,35,,,
